cm,millis
3,136
4,157
5,177
6,197
7,219
8,239
9,260
10,280
15,384
20,486
25,590
30,693
35,797
40,900
45,1003
50,1105
60,1312
70,1519
80,1726
90,1932
100,2139
110,2346
120,2567
